city,n_winters,slope_c_per_decade,intercept,first_winter,last_winter
london,44,0.2703427622,-58.27495907,1982,2026
ottawa,43,0.2658977239,-61.16508454,1982,2026
sudbury,40,0.1504438116,-40.89962232,1982,2026
thunderbay,42,0.3328783629,-78.29424845,1982,2026
toronto,45,0.4758098684,-99.00734849,1982,2026
windsor,39,0.1831848371,-39.09036156,1982,2026
